愛に生きる－古典の中の女たち,永井　路子,角川書店,1981.05
 ボッコちゃん,星新一,新潮文庫,2013.03.01
 ようこそ地球さん,星新一,新潮文庫,1972.06.19
阿川弘之集,阿川　弘之,新潮社,1975
芥川賞９０人のレトリック,彦素　勉,潮文社,1992.01
芥川賞・直木賞１５０回全記録,,文芸春秋,2014.03
芥川・直木賞名鑑　２０００年度新装版－全受賞者,溝川　徳二,名鑑社,1999.11
芥川竜之介　１,菊地　弘,国書刊行会,1994.09
芥川竜之介－１８９２－１９２７,芥川　竜之介,筑摩書房,2007.11
芥川竜之介　２,菊地　弘,国書刊行会,1995.09
芥川龍之介,芥川　竜之介,集英社,1979
